"Journal" "Ais" "Ford" "Quantile"
"UNIVERSITY POLITEHNICA OF BUCHAREST SCIENTIFIC BULLETIN-SERIES A-APPLIED MATHEMATICS AND PHYSICS" 0.094 "PHYS SCIS" 0.931
"INTEGRATED FERROELECTRICS" 0.093 "PHYS SCIS" 0.933
"JOURNAL OF THE KOREAN PHYSICAL SOCIETY" 0.093 "PHYS SCIS" 0.935
"PHYSICS OF WAVE PHENOMENA" 0.093 "PHYS SCIS" 0.937
"JOURNAL OF SEMICONDUCTOR TECHNOLOGY AND SCIENCE" 0.09 "PHYS SCIS" 0.939
"ACTA PHYSICA POLONICA A" 0.089 "PHYS SCIS" 0.941
"JOURNAL OF OVONIC RESEARCH" 0.089 "PHYS SCIS" 0.943
"OBSERVATORY" 0.083 "PHYS SCIS" 0.945
"RUSSIAN JOURNAL OF PHYSICAL CHEMISTRY B" 0.08 "PHYS SCIS" 0.947
"MOSCOW UNIVERSITY PHYSICS BULLETIN" 0.079 "PHYS SCIS" 0.949
"ACTA PHYSICA SINICA" 0.073 "PHYS SCIS" 0.951
"OPTOELECTRONICS AND ADVANCED MATERIALS-RAPID COMMUNICATIONS" 0.072 "PHYS SCIS" 0.953
"BALTIC ASTRONOMY" 0.07 "PHYS SCIS" 0.955
"JOURNAL OF NANOELECTRONICS AND OPTOELECTRONICS" 0.069 "PHYS SCIS" 0.957
"JOURNAL OF OPTOELECTRONICS AND ADVANCED MATERIALS" 0.067 "PHYS SCIS" 0.959
"JOURNAL OF OPTICAL TECHNOLOGY" 0.066 "PHYS SCIS" 0.961
"PHYSICS WORLD" 0.062 "PHYS SCIS" 0.963
"RUSSIAN PHYSICS JOURNAL" 0.058 "PHYS SCIS" 0.965
"ROMANIAN JOURNAL OF INFORMATION SCIENCE AND TECHNOLOGY" 0.057 "PHYS SCIS" 0.967
"JOURNAL OF CONTEMPORARY PHYSICS-ARMENIAN ACADEMY OF SCIENCES" 0.055 "PHYS SCIS" 0.969
"BULLETIN OF THE LEBEDEV PHYSICS INSTITUTE" 0.052 "PHYS SCIS" 0.971
"KINEMATICS AND PHYSICS OF CELESTIAL BODIES" 0.049 "PHYS SCIS" 0.973
"JOURNAL OF INFRARED AND MILLIMETER WAVES" 0.043 "PHYS SCIS" 0.975
"LASERS IN ENGINEERING" 0.041 "PHYS SCIS" 0.976
"LASER FOCUS WORLD" 0.034 "PHYS SCIS" 0.978
"SOLID STATE TECHNOLOGY" 0.016 "PHYS SCIS" 0.98
"LIGHT & ENGINEERING" 0.015 "PHYS SCIS" 0.982
"EARTH AND SPACE SCIENCE" 0 "PHYS SCIS" 0.984
"EPJ QUANTUM TECHNOLOGY" 0 "PHYS SCIS" 0.986
"FRONTIERS IN PHYSICS" 0 "PHYS SCIS" 0.988
"INTERNATIONAL JOURNAL OF OPTICS" 0 "PHYS SCIS" 0.99
"JOURNAL OF HIGH ENERGY ASTROPHYSICS" 0 "PHYS SCIS" 0.992
"JOURNAL OF THEORETICAL AND COMPUTATIONAL ACOUSTICS" 0 "PHYS SCIS" 0.994
"LIFE SCIENCES IN SPACE RESEARCH" 0 "PHYS SCIS" 0.996
"NANO CONVERGENCE" 0 "PHYS SCIS" 0.998
"PHOTONIC SENSORS" 0 "PHYS SCIS" 1
"NATURE" 22.396 "OTHER NAT SCIS" 0.014
"SCIENCE" 20.001 "OTHER NAT SCIS" 0.029
"NATURE HUMAN BEHAVIOUR" 5.7 "OTHER NAT SCIS" 0.043
"SCIENCE ADVANCES" 5.54 "OTHER NAT SCIS" 0.058
"NATURE COMMUNICATIONS" 5.402 "OTHER NAT SCIS" 0.072
"PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA" 4.493 "OTHER NAT SCIS" 0.087
"NATIONAL SCIENCE REVIEW" 4.317 "OTHER NAT SCIS" 0.101
"GIGASCIENCE" 3.371 "OTHER NAT SCIS" 0.116
"RESEARCH SYNTHESIS METHODS" 2.738 "OTHER NAT SCIS" 0.13
"SCIENTIFIC DATA" 2.724 "OTHER NAT SCIS" 0.145
"ANNALS OF THE NEW YORK ACADEMY OF SCIENCES" 1.533 "OTHER NAT SCIS" 0.159
"JOURNAL OF THE ROYAL SOCIETY INTERFACE" 1.514 "OTHER NAT SCIS" 0.174
"PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES" 1.368 "OTHER NAT SCIS" 0.188
"SCIENCE BULLETIN" 1.286 "OTHER NAT SCIS" 0.203
"SCIENTIFIC REPORTS" 1.286 "OTHER NAT SCIS" 0.217
"PROCEEDINGS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES" 1.114 "OTHER NAT SCIS" 0.232
"PLOS ONE" 0.978 "OTHER NAT SCIS" 0.246
"ROYAL SOCIETY OPEN SCIENCE" 0.95 "OTHER NAT SCIS" 0.261
"PEERJ" 0.834 "OTHER NAT SCIS" 0.275
"PROCEEDINGS OF THE JAPAN ACADEMY SERIES B-PHYSICAL AND BIOLOGICAL SCIENCES" 0.808 "OTHER NAT SCIS" 0.29
"NPJ MICROGRAVITY" 0.781 "OTHER NAT SCIS" 0.304
"MIT TECHNOLOGY REVIEW" 0.761 "OTHER NAT SCIS" 0.319
"SCIENCE AND ENGINEERING ETHICS" 0.598 "OTHER NAT SCIS" 0.333
"SCIENCE OF NATURE" 0.582 "OTHER NAT SCIS" 0.348
"JOVE-JOURNAL OF VISUALIZED EXPERIMENTS" 0.558 "OTHER NAT SCIS" 0.362
"SCIENTIFIC AMERICAN" 0.535 "OTHER NAT SCIS" 0.377
"ISSUES IN SCIENCE AND TECHNOLOGY" 0.471 "OTHER NAT SCIS" 0.391
"MATHEMATICAL MODELLING OF NATURAL PHENOMENA" 0.467 "OTHER NAT SCIS" 0.406
"COMPLEXITY" 0.462 "OTHER NAT SCIS" 0.42
"INTERNATIONAL JOURNAL OF BIFURCATION AND CHAOS" 0.434 "OTHER NAT SCIS" 0.435
"SOUTH AFRICAN JOURNAL OF SCIENCE" 0.409 "OTHER NAT SCIS" 0.449
"AMERICAN SCIENTIST" 0.385 "OTHER NAT SCIS" 0.464
"FRONTIERS IN LIFE SCIENCE" 0.368 "OTHER NAT SCIS" 0.478
"FRACTALS-COMPLEX GEOMETRY PATTERNS AND SCALING IN NATURE AND SOCIETY" 0.345 "OTHER NAT SCIS" 0.493
"JOURNAL OF THE ROYAL SOCIETY OF NEW ZEALAND" 0.301 "OTHER NAT SCIS" 0.507
"SYMMETRY-BASEL" 0.301 "OTHER NAT SCIS" 0.522
"ENDEAVOUR" 0.298 "OTHER NAT SCIS" 0.536
"ANAIS DA ACADEMIA BRASILEIRA DE CIENCIAS" 0.272 "OTHER NAT SCIS" 0.551
"JOURNAL OF THE INDIAN INSTITUTE OF SCIENCE" 0.245 "OTHER NAT SCIS" 0.565
"PROCEEDINGS OF THE ROMANIAN ACADEMY SERIES A-MATHEMATICS PHYSICS TECHNICAL SCIENCES INFORMATION SCIENCE" 0.24 "OTHER NAT SCIS" 0.58
"CURRENT SCIENCE" 0.217 "OTHER NAT SCIS" 0.594
"ADVANCES IN COMPLEX SYSTEMS" 0.206 "OTHER NAT SCIS" 0.609
"DISCRETE DYNAMICS IN NATURE AND SOCIETY" 0.203 "OTHER NAT SCIS" 0.623
"ARABIAN JOURNAL FOR SCIENCE AND ENGINEERING" 0.193 "OTHER NAT SCIS" 0.638
"RENDICONTI LINCEI-SCIENZE FISICHE E NATURALI" 0.192 "OTHER NAT SCIS" 0.652
"TRANSACTIONS OF THE ROYAL SOCIETY OF SOUTH AUSTRALIA" 0.184 "OTHER NAT SCIS" 0.667
"PROCEEDINGS OF THE ESTONIAN ACADEMY OF SCIENCES" 0.156 "OTHER NAT SCIS" 0.681
"KUWAIT JOURNAL OF SCIENCE" 0.122 "OTHER NAT SCIS" 0.696
"SCIENTIST" 0.122 "OTHER NAT SCIS" 0.71
"NATIONAL ACADEMY SCIENCE LETTERS-INDIA" 0.121 "OTHER NAT SCIS" 0.725
"SCIENCEASIA" 0.11 "OTHER NAT SCIS" 0.739
"JOURNAL OF THE NATIONAL SCIENCE FOUNDATION OF SRI LANKA" 0.106 "OTHER NAT SCIS" 0.754
"MAEJO INTERNATIONAL JOURNAL OF SCIENCE AND TECHNOLOGY" 0.105 "OTHER NAT SCIS" 0.768
"DEFENCE SCIENCE JOURNAL" 0.103 "OTHER NAT SCIS" 0.783
"HERALD OF THE RUSSIAN ACADEMY OF SCIENCES" 0.102 "OTHER NAT SCIS" 0.797
"NEW SCIENTIST" 0.101 "OTHER NAT SCIS" 0.812
"INTERDISCIPLINARY SCIENCE REVIEWS" 0.099 "OTHER NAT SCIS" 0.826
"IRANIAN JOURNAL OF SCIENCE AND TECHNOLOGY TRANSACTION A-SCIENCE" 0.096 "OTHER NAT SCIS" 0.841
"PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES INDIA SECTION A-PHYSICAL SCIENCES" 0.094 "OTHER NAT SCIS" 0.855
"ACTA SCIENTIARUM-TECHNOLOGY" 0.089 "OTHER NAT SCIS" 0.87
"SAINS MALAYSIANA" 0.08 "OTHER NAT SCIS" 0.884
"CHIANG MAI JOURNAL OF SCIENCE" 0.077 "OTHER NAT SCIS" 0.899
"COMPTES RENDUS DE L ACADEMIE BULGARE DES SCIENCES" 0.039 "OTHER NAT SCIS" 0.913
"FRONTIERS IN BIOENGINEERING AND BIOTECHNOLOGY" 0 "OTHER NAT SCIS" 0.928
"JOURNAL OF ADVANCED RESEARCH" 0 "OTHER NAT SCIS" 0.942
"JOURNAL OF KING SAUD UNIVERSITY SCIENCE" 0 "OTHER NAT SCIS" 0.957
"JOURNAL OF RADIATION RESEARCH AND APPLIED SCIENCES" 0 "OTHER NAT SCIS" 0.971
"JOURNAL OF TAIBAH UNIVERSITY FOR SCIENCE" 0 "OTHER NAT SCIS" 0.986
"SCIENCE PROGRESS" 0 "OTHER NAT SCIS" 1
"PROGRESS IN NUCLEAR MAGNETIC RESONANCE SPECTROSCOPY" 2.814 "OTHER ENG TECH" 0.002
"IEEE GEOSCIENCE AND REMOTE SENSING MAGAZINE" 2.695 "OTHER ENG TECH" 0.005
"ANNUAL REVIEW OF ANALYTICAL CHEMISTRY" 2.632 "OTHER ENG TECH" 0.007
"ANNUAL REVIEW OF FOOD SCIENCE AND TECHNOLOGY" 2.215 "OTHER ENG TECH" 0.009
"ARCHIVES OF COMPUTATIONAL METHODS IN ENGINEERING" 2.207 "OTHER ENG TECH" 0.012
"MASS SPECTROMETRY REVIEWS" 2.199 "OTHER ENG TECH" 0.014
"COMPREHENSIVE REVIEWS IN FOOD SCIENCE AND FOOD SAFETY" 2.197 "OTHER ENG TECH" 0.016
"IEEE TRANSACTIONS ON INDUSTRIAL ELECTRONICS" 2.035 "OTHER ENG TECH" 0.019
"SIAM JOURNAL ON IMAGING SCIENCES" 1.931 "OTHER ENG TECH" 0.021
"REMOTE SENSING OF ENVIRONMENT" 1.902 "OTHER ENG TECH" 0.023
"IEEE TRANSACTIONS ON INDUSTRIAL INFORMATICS" 1.886 "OTHER ENG TECH" 0.026
"GLOBAL FOOD SECURITY-AGRICULTURE POLICY ECONOMICS AND ENVIRONMENT" 1.844 "OTHER ENG TECH" 0.028
"IEEE TRANSACTIONS ON MEDICAL IMAGING" 1.809 "OTHER ENG TECH" 0.03
"TRENDS IN FOOD SCIENCE & TECHNOLOGY" 1.803 "OTHER ENG TECH" 0.033
"COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING" 1.636 "OTHER ENG TECH" 0.035
"ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING" 1.606 "OTHER ENG TECH" 0.037
"MICROSYSTEMS & NANOENGINEERING" 1.543 "OTHER ENG TECH" 0.04
"CRITICAL REVIEWS IN FOOD SCIENCE AND NUTRITION" 1.458 "OTHER ENG TECH" 0.042
"INTERNATIONAL JOURNAL OF MACHINE TOOLS & MANUFACTURE" 1.389 "OTHER ENG TECH" 0.044
"PRODUCTION AND OPERATIONS MANAGEMENT" 1.342 "OTHER ENG TECH" 0.047
"IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING" 1.313 "OTHER ENG TECH" 0.049
"INTERNATIONAL JOURNAL OF ENGINEERING SCIENCE" 1.286 "OTHER ENG TECH" 0.052
"NMR IN BIOMEDICINE" 1.277 "OTHER ENG TECH" 0.054
"FOOD POLICY" 1.257 "OTHER ENG TECH" 0.056
"JOURNAL OF PRODUCT INNOVATION MANAGEMENT" 1.24 "OTHER ENG TECH" 0.059
"FOOD AND ENERGY SECURITY" 1.191 "OTHER ENG TECH" 0.061
"IEEE-ASME TRANSACTIONS ON MECHATRONICS" 1.142 "OTHER ENG TECH" 0.063
"INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN ENGINEERING" 1.092 "OTHER ENG TECH" 0.066
"COMPOSITES PART A-APPLIED SCIENCE AND MANUFACTURING" 1.085 "OTHER ENG TECH" 0.068
"JOURNAL OF QUALITY TECHNOLOGY" 1.052 "OTHER ENG TECH" 0.07
"COMPOSITES PART B-ENGINEERING" 1.031 "OTHER ENG TECH" 0.073
"STRUCTURAL HEALTH MONITORING-AN INTERNATIONAL JOURNAL" 1.025 "OTHER ENG TECH" 0.075
"STRUCTURAL AND MULTIDISCIPLINARY OPTIMIZATION" 1.022 "OTHER ENG TECH" 0.077
"MOLECULAR NUTRITION & FOOD RESEARCH" 1.021 "OTHER ENG TECH" 0.08
"TECHNOVATION" 1.018 "OTHER ENG TECH" 0.082
"ULTRAMICROSCOPY" 1.006 "OTHER ENG TECH" 0.084
"FOOD ENGINEERING REVIEWS" 1.004 "OTHER ENG TECH" 0.087
"ENGINEERING" 0.995 "OTHER ENG TECH" 0.089
"JOURNAL OF SYNCHROTRON RADIATION" 0.995 "OTHER ENG TECH" 0.091
"JOURNAL OF BIOMOLECULAR NMR" 0.994 "OTHER ENG TECH" 0.094
"FOOD HYDROCOLLOIDS" 0.984 "OTHER ENG TECH" 0.096
"FOOD MICROBIOLOGY" 0.965 "OTHER ENG TECH" 0.098
"RELIABILITY ENGINEERING & SYSTEM SAFETY" 0.959 "OTHER ENG TECH" 0.101
"FOOD CHEMISTRY" 0.955 "OTHER ENG TECH" 0.103
"BIOINSPIRATION & BIOMIMETICS" 0.943 "OTHER ENG TECH" 0.105
"IEEE TRANSACTIONS ON INDUSTRY APPLICATIONS" 0.942 "OTHER ENG TECH" 0.108
"INTERNATIONAL JOURNAL OF PRODUCTION ECONOMICS" 0.933 "OTHER ENG TECH" 0.11
"COMBUSTION AND FLAME" 0.922 "OTHER ENG TECH" 0.112
"IET CONTROL THEORY AND APPLICATIONS" 0.904 "OTHER ENG TECH" 0.115
"COMPUTERS & OPERATIONS RESEARCH" 0.901 "OTHER ENG TECH" 0.117
"ADVANCES IN ENGINEERING SOFTWARE" 0.898 "OTHER ENG TECH" 0.119
"IIE TRANSACTIONS" 0.898 "OTHER ENG TECH" 0.122
"INTERNATIONAL JOURNAL OF FOOD MICROBIOLOGY" 0.891 "OTHER ENG TECH" 0.124
"APPLIED SPECTROSCOPY REVIEWS" 0.89 "OTHER ENG TECH" 0.126
"JOURNAL OF ENGINEERING EDUCATION" 0.889 "OTHER ENG TECH" 0.129
"IEEE JOURNAL OF SELECTED TOPICS IN APPLIED EARTH OBSERVATIONS AND REMOTE SENSING" 0.886 "OTHER ENG TECH" 0.131
"JOURNAL OF MATERIALS PROCESSING TECHNOLOGY" 0.874 "OTHER ENG TECH" 0.133
"FOOD RESEARCH INTERNATIONAL" 0.87 "OTHER ENG TECH" 0.136
"3D PRINTING AND ADDITIVE MANUFACTURING" 0.867 "OTHER ENG TECH" 0.138
"CHEMICAL SENSES" 0.863 "OTHER ENG TECH" 0.141
"JOURNAL OF ASTRONOMICAL TELESCOPES INSTRUMENTS AND SYSTEMS" 0.856 "OTHER ENG TECH" 0.143
"JOURNAL OF THE FRANKLIN INSTITUTE-ENGINEERING AND APPLIED MATHEMATICS" 0.853 "OTHER ENG TECH" 0.145
"TOXINS" 0.842 "OTHER ENG TECH" 0.148
"ISA TRANSACTIONS" 0.834 "OTHER ENG TECH" 0.15
"IEEE GEOSCIENCE AND REMOTE SENSING LETTERS" 0.83 "OTHER ENG TECH" 0.152
"FOOD QUALITY AND PREFERENCE" 0.827 "OTHER ENG TECH" 0.155
"INNOVATIVE FOOD SCIENCE & EMERGING TECHNOLOGIES" 0.827 "OTHER ENG TECH" 0.157
"SENSORS AND ACTUATORS B-CHEMICAL" 0.823 "OTHER ENG TECH" 0.159
"JOURNAL OF THE AMERICAN SOCIETY FOR MASS SPECTROMETRY" 0.816 "OTHER ENG TECH" 0.162
"CURRENT OPINION IN FOOD SCIENCE" 0.814 "OTHER ENG TECH" 0.164
"ROBOTICS AND COMPUTER-INTEGRATED MANUFACTURING" 0.813 "OTHER ENG TECH" 0.166
"FLEXIBLE SERVICES AND MANUFACTURING JOURNAL" 0.794 "OTHER ENG TECH" 0.169
"JOURNAL OF ELASTICITY" 0.785 "OTHER ENG TECH" 0.171
"HUMAN FACTORS" 0.784 "OTHER ENG TECH" 0.173
"SMART MATERIALS AND STRUCTURES" 0.784 "OTHER ENG TECH" 0.176
"STRUCTURAL CONTROL & HEALTH MONITORING" 0.782 "OTHER ENG TECH" 0.178
"FOOD CONTROL" 0.781 "OTHER ENG TECH" 0.18
"JOURNAL OF MAGNETIC RESONANCE" 0.781 "OTHER ENG TECH" 0.183
"FOOD SECURITY" 0.773 "OTHER ENG TECH" 0.185
"INTERNATIONAL JOURNAL FOR UNCERTAINTY QUANTIFICATION" 0.767 "OTHER ENG TECH" 0.187
"JOURNAL OF AGRICULTURAL AND FOOD CHEMISTRY" 0.764 "OTHER ENG TECH" 0.19
"CIRP ANNALS-MANUFACTURING TECHNOLOGY" 0.762 "OTHER ENG TECH" 0.192
"SAFETY SCIENCE" 0.758 "OTHER ENG TECH" 0.194
"FOOD REVIEWS INTERNATIONAL" 0.756 "OTHER ENG TECH" 0.197
"FOOD AND CHEMICAL TOXICOLOGY" 0.755 "OTHER ENG TECH" 0.199
"JOURNAL OF FOOD AND DRUG ANALYSIS" 0.754 "OTHER ENG TECH" 0.201
"PHOTOGRAMMETRIC ENGINEERING AND REMOTE SENSING" 0.753 "OTHER ENG TECH" 0.204
"MEAT SCIENCE" 0.739 "OTHER ENG TECH" 0.206
"LWT-FOOD SCIENCE AND TECHNOLOGY" 0.729 "OTHER ENG TECH" 0.208
"JOURNAL OF FOOD ENGINEERING" 0.727 "OTHER ENG TECH" 0.211
"POSTHARVEST BIOLOGY AND TECHNOLOGY" 0.722 "OTHER ENG TECH" 0.213
"ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE" 0.704 "OTHER ENG TECH" 0.215
"MICROSCOPY AND MICROANALYSIS" 0.7 "OTHER ENG TECH" 0.218
"ADVANCED ENGINEERING INFORMATICS" 0.694 "OTHER ENG TECH" 0.22
"JOURNAL OF ANALYTICAL ATOMIC SPECTROMETRY" 0.69 "OTHER ENG TECH" 0.222
"JOURNAL OF MANUFACTURING SYSTEMS" 0.69 "OTHER ENG TECH" 0.225
"APPLIED MATHEMATICAL MODELLING" 0.687 "OTHER ENG TECH" 0.227
"HISTOCHEMISTRY AND CELL BIOLOGY" 0.687 "OTHER ENG TECH" 0.23
"JOURNAL OF FUNCTIONAL FOODS" 0.685 "OTHER ENG TECH" 0.232
"FOOD & FUNCTION" 0.683 "OTHER ENG TECH" 0.234
"FOOD AND BIOPROCESS TECHNOLOGY" 0.682 "OTHER ENG TECH" 0.237
"JOURNAL OF QUANTITATIVE SPECTROSCOPY & RADIATIVE TRANSFER" 0.669 "OTHER ENG TECH" 0.239
"JOURNAL OF FOOD COMPOSITION AND ANALYSIS" 0.665 "OTHER ENG TECH" 0.241
"INTERNATIONAL JOURNAL OF PRECISION ENGINEERING AND MANUFACTURING-GREEN TECHNOLOGY" 0.663 "OTHER ENG TECH" 0.244
"METROLOGIA" 0.662 "OTHER ENG TECH" 0.246
"COMPUTERS & INDUSTRIAL ENGINEERING" 0.657 "OTHER ENG TECH" 0.248
"CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS" 0.651 "OTHER ENG TECH" 0.251
"FOOD AND BIOPRODUCTS PROCESSING" 0.645 "OTHER ENG TECH" 0.253
"FOOD & NUTRITION RESEARCH" 0.638 "OTHER ENG TECH" 0.255
"JOURNAL OF MANUFACTURING PROCESSES" 0.637 "OTHER ENG TECH" 0.258
"JOURNAL OF MICROSCOPY" 0.633 "OTHER ENG TECH" 0.26
"JOURNAL OF GUIDANCE CONTROL AND DYNAMICS" 0.624 "OTHER ENG TECH" 0.262
"INTEGRATED COMPUTER-AIDED ENGINEERING" 0.622 "OTHER ENG TECH" 0.265
"FOODBORNE PATHOGENS AND DISEASE" 0.62 "OTHER ENG TECH" 0.267
"IEEE TRANSACTIONS ON INSTRUMENTATION AND MEASUREMENT" 0.618 "OTHER ENG TECH" 0.269
"OPTIMIZATION AND ENGINEERING" 0.609 "OTHER ENG TECH" 0.272
"SPECTROCHIMICA ACTA PART B-ATOMIC SPECTROSCOPY" 0.601 "OTHER ENG TECH" 0.274
"FOOD AND NUTRITION BULLETIN" 0.598 "OTHER ENG TECH" 0.276
"SCIENCE AND ENGINEERING ETHICS" 0.598 "OTHER ENG TECH" 0.279
"ERGONOMICS" 0.596 "OTHER ENG TECH" 0.281
"AUSTRALIAN JOURNAL OF GRAPE AND WINE RESEARCH" 0.593 "OTHER ENG TECH" 0.283
"SOLID STATE NUCLEAR MAGNETIC RESONANCE" 0.592 "OTHER ENG TECH" 0.286
"IISE TRANSACTIONS" 0.589 "OTHER ENG TECH" 0.288
"PRECISION ENGINEERING-JOURNAL OF THE INTERNATIONAL SOCIETIES FOR PRECISION ENGINEERING AND NANOTECHNOLOGY" 0.584 "OTHER ENG TECH" 0.29
"JOURNAL OF CEREAL SCIENCE" 0.583 "OTHER ENG TECH" 0.293
"MICROFLUIDICS AND NANOFLUIDICS" 0.576 "OTHER ENG TECH" 0.295
"JOURNAL OF DAIRY SCIENCE" 0.568 "OTHER ENG TECH" 0.297
"ANNUAL REPORTS ON NMR SPECTROSCOPY" 0.565 "OTHER ENG TECH" 0.3
"APPLIED ERGONOMICS" 0.56 "OTHER ENG TECH" 0.302
"IEEE SENSORS JOURNAL" 0.557 "OTHER ENG TECH" 0.304
"INTERNATIONAL DAIRY JOURNAL" 0.557 "OTHER ENG TECH" 0.307
"JOURNAL OF MASS SPECTROMETRY" 0.555 "OTHER ENG TECH" 0.309
"JOURNAL OF THE SCIENCE OF FOOD AND AGRICULTURE" 0.554 "OTHER ENG TECH" 0.311
"ENGINEERING ANALYSIS WITH BOUNDARY ELEMENTS" 0.551 "OTHER ENG TECH" 0.314
"JOURNAL OF INTELLIGENT MANUFACTURING" 0.547 "OTHER ENG TECH" 0.316
"SENSORS AND ACTUATORS A-PHYSICAL" 0.546 "OTHER ENG TECH" 0.319
"JOURNAL OF ELECTRON SPECTROSCOPY AND RELATED PHENOMENA" 0.544 "OTHER ENG TECH" 0.321
"JOURNAL OF MOLECULAR SPECTROSCOPY" 0.541 "OTHER ENG TECH" 0.323
"INTERNATIONAL JOURNAL OF PRODUCTION RESEARCH" 0.54 "OTHER ENG TECH" 0.326
"INTERNATIONAL JOURNAL OF REMOTE SENSING" 0.531 "OTHER ENG TECH" 0.328
"INTERNATIONAL JOURNAL OF FOOD SCIENCES AND NUTRITION" 0.528 "OTHER ENG TECH" 0.33
"JOURNAL OF SCHEDULING" 0.528 "OTHER ENG TECH" 0.333
"PLANT FOODS FOR HUMAN NUTRITION" 0.525 "OTHER ENG TECH" 0.335
"JOURNAL OF MANUFACTURING SCIENCE AND ENGINEERING-TRANSACTIONS OF THE ASME" 0.521 "OTHER ENG TECH" 0.337
"RAPID COMMUNICATIONS IN MASS SPECTROMETRY" 0.521 "OTHER ENG TECH" 0.34
"SENSORS" 0.517 "OTHER ENG TECH" 0.342
"FOOD BIOPHYSICS" 0.513 "OTHER ENG TECH" 0.344
"JOURNAL OF RESEARCH OF THE NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY" 0.51 "OTHER ENG TECH" 0.347
"INTERNATIONAL JOURNAL OF PRESSURE VESSELS AND PIPING" 0.505 "OTHER ENG TECH" 0.349
"REMOTE SENSING LETTERS" 0.505 "OTHER ENG TECH" 0.351
"BIOTECHNOLOGY PROGRESS" 0.502 "OTHER ENG TECH" 0.354
"JOURNAL OF RAMAN SPECTROSCOPY" 0.501 "OTHER ENG TECH" 0.356
"JOURNAL OF CHEMOMETRICS" 0.497 "OTHER ENG TECH" 0.358
"IEEE TRANSACTIONS ON ENGINEERING MANAGEMENT" 0.491 "OTHER ENG TECH" 0.361
"MICROSCOPY" 0.489 "OTHER ENG TECH" 0.363
"DESIGN STUDIES" 0.488 "OTHER ENG TECH" 0.365
"JOURNAL OF FOOD SCIENCE" 0.487 "OTHER ENG TECH" 0.368
"PROBABILITY IN THE ENGINEERING AND INFORMATIONAL SCIENCES" 0.484 "OTHER ENG TECH" 0.37
"MEASUREMENT" 0.483 "OTHER ENG TECH" 0.372
"JOURNAL OF ENGINEERING AND TECHNOLOGY MANAGEMENT" 0.482 "OTHER ENG TECH" 0.375
"RESEARCH-TECHNOLOGY MANAGEMENT" 0.482 "OTHER ENG TECH" 0.377
"CHEMOSENSORY PERCEPTION" 0.479 "OTHER ENG TECH" 0.379
"INTERNATIONAL JOURNAL OF MASS SPECTROMETRY" 0.477 "OTHER ENG TECH" 0.382
"EURASIP JOURNAL ON IMAGE AND VIDEO PROCESSING" 0.472 "OTHER ENG TECH" 0.384
"ISSUES IN SCIENCE AND TECHNOLOGY" 0.471 "OTHER ENG TECH" 0.386
"REVIEW OF SCIENTIFIC INSTRUMENTS" 0.47 "OTHER ENG TECH" 0.389
"FOOD ADDITIVES AND CONTAMINANTS PART A-CHEMISTRY ANALYSIS CONTROL EXPOSURE & RISK ASSESSMENT" 0.468 "OTHER ENG TECH" 0.391
"JOURNAL OF MICROELECTROMECHANICAL SYSTEMS" 0.466 "OTHER ENG TECH" 0.393
"JOURNAL OF BIOSCIENCE AND BIOENGINEERING" 0.459 "OTHER ENG TECH" 0.396
"MICRON" 0.456 "OTHER ENG TECH" 0.398
"ENGINEERING OPTIMIZATION" 0.455 "OTHER ENG TECH" 0.4
"INTERNATIONAL JOURNAL OF CRITICAL INFRASTRUCTURE PROTECTION" 0.455 "OTHER ENG TECH" 0.403
"IEEE TRANSACTIONS ON COMPONENTS PACKAGING AND MANUFACTURING TECHNOLOGY" 0.453 "OTHER ENG TECH" 0.405
"MEASUREMENT SCIENCE AND TECHNOLOGY" 0.453 "OTHER ENG TECH" 0.407
"JOURNAL OF MANAGEMENT IN ENGINEERING" 0.452 "OTHER ENG TECH" 0.41
"WORLD MYCOTOXIN JOURNAL" 0.449 "OTHER ENG TECH" 0.412
"INDUSTRIAL MANAGEMENT & DATA SYSTEMS" 0.448 "OTHER ENG TECH" 0.415
"JOURNAL OF MICROMECHANICS AND MICROENGINEERING" 0.448 "OTHER ENG TECH" 0.417
"JOURNAL OF CONSTRUCTION ENGINEERING AND MANAGEMENT" 0.445 "OTHER ENG TECH" 0.419
"EUROPEAN JOURNAL OF LIPID SCIENCE AND TECHNOLOGY" 0.443 "OTHER ENG TECH" 0.422
"JOURNAL OF REAL-TIME IMAGE PROCESSING" 0.442 "OTHER ENG TECH" 0.424
"AMERICAN JOURNAL OF ENOLOGY AND VITICULTURE" 0.441 "OTHER ENG TECH" 0.426
